x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.9.28,2021-09-28 00:00:00,QC,2021,9,28,9.5,,6.3,,12.7,,,M,,,,,,,24,,48,,0,,8.5,,74,,91,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.9.29,2021-09-29 00:00:00,QC,2021,9,29,9.1,,5.8,,12.3,,,M,,,,,,,5,,38,,0,,8.9,,72,,91,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.9.30,2021-09-30 00:00:00,QC,2021,9,30,8.5,,5.3,,11.6,,,M,,,,,,,5,,45,,0,,9.5,,78,,96,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.1,2021-10-01 00:00:00,QC,2021,10,1,7.2,,4.1,,10.3,,,M,,,,,,,5,,62,,0,,10.8,,94,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.2,2021-10-02 00:00:00,QC,2021,10,2,7.3,,5.6,,8.9,,,M,,,,,,,5,,50,,0,,10.7,,90,,97,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.3,2021-10-03 00:00:00,QC,2021,10,3,7.5,,4.5,,10.5,,,M,,,,,,,,,,,0,,10.5,,72,,95,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.4,2021-10-04 00:00:00,QC,2021,10,4,8,,4.3,,11.8,,,M,,,,,,,24,,35,,0,,10,,59,,88,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.5,2021-10-05 00:00:00,QC,2021,10,5,8.7,,5.2,,12.1,,,M,,,,,,,25,,38,,0,,9.3,,78,,90,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.6,2021-10-06 00:00:00,QC,2021,10,6,10.7,,8.4,,13.1,,,M,,,,,,,26,,44,,0,,7.3,,81,,96,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.7,2021-10-07 00:00:00,QC,2021,10,7,12,,10.1,,13.9,,,M,,,,,,,5,,46,,0,,6,,78,,98,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.8,2021-10-08 00:00:00,QC,2021,10,8,7.3,,3.8,,10.8,,,M,,,,,,,5,,55,,0,,10.7,,61,,85,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.9,2021-10-09 00:00:00,QC,2021,10,9,7.2,,3.7,,10.6,,,M,,,,,,,,,,,0,,10.8,,72,,88,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.10,2021-10-10 00:00:00,QC,2021,10,10,8.5,,4.7,,12.3,,,M,,,,,,,25,,35,,0,,9.5,,78,,98,
