x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.8.7,2021-08-07 00:00:00,QC,2021,8,7,21.2,,14.3,,28.1,,0.4,,0.4,,0,,,,23,,41,,3.2,,0,,47,,95,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.8.8,2021-08-08 00:00:00,QC,2021,8,8,13.2,,5.5,,20.8,,0,,0,,0,,,,1,,34,,0,,4.8,,38,,96,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.8.9,2021-08-09 00:00:00,QC,2021,8,9,14.6,,4.4,,24.7,,0,,0,,0,,,,19,,35,,0,,3.4,,50,,98,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.8.10,2021-08-10 00:00:00,QC,2021,8,10,22.6,,16.7,,28.5,,0.4,,0.4,,0,,,,,M,,M,4.6,,0,,64,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.8.11,2021-08-11 00:00:00,QC,2021,8,11,23.6,,16.3,,30.8,,0,,0,,0,,,,17,,37,,5.6,,0,,49,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.8.12,2021-08-12 00:00:00,QC,2021,8,12,23.9,,18.4,,29.3,,0,,0,,0,,,,,M,,M,5.9,,0,,63,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.8.13,2021-08-13 00:00:00,QC,2021,8,13,22,,16.2,,27.8,,4.8,,4.8,,0,,,,9,,31,,4,,0,,72,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.8.14,2021-08-14 00:00:00,QC,2021,8,14,23.8,,15.3,,32.3,,26.4,,26.4,,0,,,,29,,44,,5.8,,0,,46,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.8.15,2021-08-15 00:00:00,QC,2021,8,15,20,,14.8,,25.2,,0,,0,,0,,,,,M,,M,2,,0,,49,,100,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.8.16,2021-08-16 00:00:00,QC,2021,8,16,19,,11.8,,26.2,,0,,0,,0,,,,7,,37,,1,,0,,32,,97,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.8.17,2021-08-17 00:00:00,QC,2021,8,17,19.3,,11.6,,26.9,,0,,0,,0,,,,,M,,M,1.3,,0,,52,,98,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.8.18,2021-08-18 00:00:00,QC,2021,8,18,21.4,,14.3,,28.5,,0,,0,,0,,,,,M,,M,3.4,,0,,62,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.8.19,2021-08-19 00:00:00,QC,2021,8,19,21.4,,13.7,,29,,0,,0,,0,,,,7,,35,,3.4,,0,,59,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.8.20,2021-08-20 00:00:00,QC,2021,8,20,,M,,M,,M,0,,0,,0,,,,,M,,M,,M,,M,56,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.8.21,2021-08-21 00:00:00,QC,2021,8,21,15.9,,9.5,,22.2,,0,,0,,0,,,,,M,,M,0,,2.1,,47,,98,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.8.22,2021-08-22 00:00:00,QC,2021,8,22,18.7,,9,,28.3,,0,,0,,0,,,,,M,,M,0.7,,0,,56,,97,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.8.23,2021-08-23 00:00:00,QC,2021,8,23,22.2,,14.9,,29.4,,0,,0,,0,,,,,M,,M,4.2,,0,,45,,92,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.8.24,2021-08-24 00:00:00,QC,2021,8,24,22.3,,18.8,,25.8,,41.4,,41.4,,0,,,,,M,,M,4.3,,0,,82,,100,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.8.25,2021-08-25 00:00:00,QC,2021,8,25,,M,,M,,M,0,T,0,T,0,,,,,M,,M,,M,,M,,M,,M
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.8.26,2021-08-26 00:00:00,QC,2021,8,26,,M,,M,,M,1.7,,1.7,,0,,,,27,,32,,,M,,M,67,,100,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.8.27,2021-08-27 00:00:00,QC,2021,8,27,14.8,,10.3,,19.2,,0,,0,,0,,,,30,,64,,0,,3.2,,49,,89,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.8.28,2021-08-28 00:00:00,QC,2021,8,28,16.2,,8.9,,23.4,,0,,0,,0,,,,32,,33,,0,,1.8,,31,,87,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.8.29,2021-08-29 00:00:00,QC,2021,8,29,15.3,,8.2,,22.3,,0,,0,,0,,,,7,,36,,0,,2.7,,41,,96,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.8.30,2021-08-30 00:00:00,QC,2021,8,30,14.9,,10.5,,19.3,,13.5,,13.5,,0,,,,17,,33,,0,,3.1,,68,,100,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.8.31,2021-08-31 00:00:00,QC,2021,8,31,18.5,,12.9,,24,,8,,8,,0,,,,,M,,M,0.5,,0,,64,,100,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.9.1,2021-09-01 00:00:00,QC,2021,9,1,16.2,,12.5,,19.8,,1.1,,1.1,,0,,,,,M,,M,0,,1.8,,77,,100,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.9.2,2021-09-02 00:00:00,QC,2021,9,2,14,,12.1,,15.8,,19.7,,19.7,,0,,,,3,,58,,0,,4,,85,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.9.3,2021-09-03 00:00:00,QC,2021,9,3,10.4,,8.6,,12.1,,53.2,,53.2,,0,,,,34,,67,,0,,7.6,,91,,97,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.9.4,2021-09-04 00:00:00,QC,2021,9,4,10.9,,9.4,,12.4,,8,,8,,0,,,,5,,45,,0,,7.1,,87,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.9.5,2021-09-05 00:00:00,QC,2021,9,5,12.1,,8.8,,15.3,,0.2,,0.2,,0,,,,,M,,M,0,,5.9,,66,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.9.6,2021-09-06 00:00:00,QC,2021,9,6,15.5,,11.9,,19,,0.8,,0.8,,0,,,,18,,50,,0,,2.5,,75,,100,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.9.7,2021-09-07 00:00:00,QC,2021,9,7,16.5,,11.5,,21.4,,30.2,,30.2,,0,,,,27,,49,,0,,1.5,,54,,100,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.9.8,2021-09-08 00:00:00,QC,2021,9,8,17.1,,9.8,,24.3,,0,,0,,0,,,,22,,42,,0,,0.9,,49,,98,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.9.9,2021-09-09 00:00:00,QC,2021,9,9,19.3,,16.6,,22,,8.5,,8.5,,0,,,,19,,47,,1.3,,0,,74,,100,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.9.10,2021-09-10 00:00:00,QC,2021,9,10,14.5,,12.2,,16.7,,62.5,,62.5,,0,,,,,M,,M,0,,3.5,,89,,100,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.9.11,2021-09-11 00:00:00,QC,2021,9,11,12.5,,5.1,,19.8,,0,,0,,0,,,,26,,55,,0,,5.5,,44,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.9.12,2021-09-12 00:00:00,QC,2021,9,12,11.8,,4.3,,19.2,,0.5,,0.5,,0,,,,22,,56,,0,,6.2,,64,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.9.13,2021-09-13 00:00:00,QC,2021,9,13,13.9,,8.6,,19.1,,0,,0,,0,,,,24,,48,,0,,4.1,,54,,89,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.9.14,2021-09-14 00:00:00,QC,2021,9,14,7,,1.2,,12.7,,0,,0,,0,,,,33,,45,,0,,11,,46,,95,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.9.15,2021-09-15 00:00:00,QC,2021,9,15,8.5,,2.1,,14.8,,3.6,,3.6,,0,,,,11,,35,,0,,9.5,,83,,96,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.9.16,2021-09-16 00:00:00,QC,2021,9,16,13,,4.5,,21.4,,0,,0,,0,,,,26,,38,,0,,5,,44,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.9.17,2021-09-17 00:00:00,QC,2021,9,17,13.5,,3.6,,23.4,,0,,0,,0,,,,24,,36,,0,,4.5,,45,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.9.18,2021-09-18 00:00:00,QC,2021,9,18,15.2,,6.4,,24,,0.4,,0.4,,0,,,,25,,56,,0,,2.8,,48,,95,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.9.19,2021-09-19 00:00:00,QC,2021,9,19,10.9,,4,,17.7,,0,,0,,0,,,,33,,32,,0,,7.1,,40,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.9.20,2021-09-20 00:00:00,QC,2021,9,20,,M,,M,,M,0,,0,,0,,,,,M,,M,,M,,M,,M,,M
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.9.21,2021-09-21 00:00:00,QC,2021,9,21,17,,7.2,,26.7,,0,,0,,0,,,,25,,41,,0,,1,,32,,97,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.9.22,2021-09-22 00:00:00,QC,2021,9,22,18.2,,11.7,,24.6,,0,,0,,0,,,,26,,42,,0.2,,0,,45,,96,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.9.23,2021-09-23 00:00:00,QC,2021,9,23,16.6,,11.5,,21.7,,1.3,,1.3,,0,,,,,M,,M,0,,1.4,,71,,100,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.9.24,2021-09-24 00:00:00,QC,2021,9,24,13.1,,11.6,,14.5,,0.7,,0.7,,0,,,,,M,,M,0,,4.9,,98,,100,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.9.25,2021-09-25 00:00:00,QC,2021,9,25,16.4,,13.1,,19.7,,6.7,,6.7,,0,,,,13,,37,,0,,1.6,,84,,100,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.9.26,2021-09-26 00:00:00,QC,2021,9,26,15.7,,13,,18.4,,54.5,,54.5,,0,,,,14,,54,,0,,2.3,,93,,100,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.9.27,2021-09-27 00:00:00,QC,2021,9,27,13.2,,8.3,,18,,2.2,,2.2,,0,,,,23,,34,,0,,4.8,,53,,97,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.9.28,2021-09-28 00:00:00,QC,2021,9,28,9.8,,4.5,,15.1,,0.2,,0.2,,0,,,,28,,32,,0,,8.2,,58,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.9.29,2021-09-29 00:00:00,QC,2021,9,29,10.2,,5,,15.4,,1.3,,1.3,,0,,,,,M,,M,0,,7.8,,57,,98,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.9.30,2021-09-30 00:00:00,QC,2021,9,30,9,,7.2,,10.7,,26.5,,26.5,,0,,,,34,,32,,0,,9,,89,,95,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.1,2021-10-01 00:00:00,QC,2021,10,1,10.3,,7.5,,13,,8.5,,8.5,,0,,,,12,,33,,0,,7.7,,73,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.2,2021-10-02 00:00:00,QC,2021,10,2,8.4,,5.6,,11.2,,4.2,,4.2,,0,,,,,M,,M,0,,9.6,,81,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.3,2021-10-03 00:00:00,QC,2021,10,3,8.3,,5.5,,11,,0.2,,0.2,,0,,,,,M,,M,0,,9.7,,83,,97,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.4,2021-10-04 00:00:00,QC,2021,10,4,9.4,,3.3,,15.4,,0,,0,,0,,,,31,,39,,0,,8.6,,39,,98,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.5,2021-10-05 00:00:00,QC,2021,10,5,10.4,,1.8,,18.9,,0,,0,,0,,,,,M,,M,0,,7.6,,41,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.6,2021-10-06 00:00:00,QC,2021,10,6,12.7,,3.5,,21.8,,0,,0,,0,,,,31,,32,,0,,5.3,,36,,95,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.7,2021-10-07 00:00:00,QC,2021,10,7,12.3,,6,,18.5,,0.3,,0.3,,0,,,,1,,34,,0,,5.7,,54,,97,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.8,2021-10-08 00:00:00,QC,2021,10,8,4.7,,-1.6,,10.9,,0,,0,,0,,,,,M,,M,0,,13.3,,46,,94,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.9,2021-10-09 00:00:00,QC,2021,10,9,5.4,,-1.9,,12.6,,0,,0,,0,,,,,M,,M,0,,12.6,,40,,98,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.10,2021-10-10 00:00:00,QC,2021,10,10,7.7,,-0.6,,15.9,,0,,0,,0,,,,,M,,M,0,,10.3,,59,,98,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.11,2021-10-11 00:00:00,QC,2021,10,11,12.4,,5.4,,19.4,,0,,0,,0,,,,,M,,M,0,,5.6,,60,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.12,2021-10-12 00:00:00,QC,2021,10,12,13.4,,4.9,,21.8,,0,T,0,T,0,,,,,M,,M,0,,4.6,,61,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.13,2021-10-13 00:00:00,QC,2021,10,13,12.1,,10.5,,13.6,,7.5,,7.5,,0,,,,,M,,M,0,,5.9,,98,,100,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.14,2021-10-14 00:00:00,QC,2021,10,14,11,,6,,16,,0,T,0,T,0,,,,,M,,M,0,,7,,61,,100,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.15,2021-10-15 00:00:00,QC,2021,10,15,10.9,,6.9,,14.9,,2,,2,,0,,,,,M,,M,0,,7.1,,72,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.16,2021-10-16 00:00:00,QC,2021,10,16,9.7,,8.6,,10.7,,3.1,,3.1,,0,,,,10,,37,,0,,8.3,,82,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.17,2021-10-17 00:00:00,QC,2021,10,17,12.4,,10.4,,14.4,,29,,29,,0,,,,12,,47,,0,,5.6,,92,,98,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.18,2021-10-18 00:00:00,QC,2021,10,18,10.5,,7.8,,13.2,,1.1,,1.1,,0,,,,,M,,M,0,,7.5,,82,,100,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.19,2021-10-19 00:00:00,QC,2021,10,19,7.3,,3.2,,11.4,,3.6,,3.6,,0,,,,,M,,M,0,,10.7,,,M,,M
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.20,2021-10-20 00:00:00,QC,2021,10,20,7.2,,3.4,,11,,0.6,,0.6,,0,,,,,M,,M,0,,10.8,,80,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.21,2021-10-21 00:00:00,QC,2021,10,21,8.5,,3,,14,,0,,0,,0,,,,,M,,M,0,,9.5,,51,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.22,2021-10-22 00:00:00,QC,2021,10,22,8.6,,5.4,,11.8,,1,,1,,0,,,,12,,36,,0,,9.4,,90,,100,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.23,2021-10-23 00:00:00,QC,2021,10,23,9.8,,7.3,,12.2,,2.1,,2.1,,0,,,,,M,,M,0,,8.2,,82,,100,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.24,2021-10-24 00:00:00,QC,2021,10,24,8.6,,6.9,,10.2,,0.5,,0.5,,0,,,,31,,35,,0,,9.4,,78,,96,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.25,2021-10-25 00:00:00,QC,2021,10,25,3.9,,-1.9,,9.7,,0,,0,,0,,,,28,,32,,0,,14.1,,65,,98,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.26,2021-10-26 00:00:00,QC,2021,10,26,5,,-2.7,,12.6,,0,,0,,0,,,,,M,,M,0,,13,,49,,98,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.27,2021-10-27 00:00:00,QC,2021,10,27,2.1,,-2.2,,6.4,,0,,0,,0,,,,3,,32,,0,,15.9,,72,,98,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.28,2021-10-28 00:00:00,QC,2021,10,28,4.6,,-1.3,,10.5,,0,,0,,0,,,,,M,,M,0,,13.4,,57,,92,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.29,2021-10-29 00:00:00,QC,2021,10,29,5.5,,-2.5,,13.5,,0,,0,,0,,,,,M,,M,0,,12.5,,21,,96,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.30,2021-10-30 00:00:00,QC,2021,10,30,3.9,,-3.8,,11.6,,0,,0,,0,,,,,M,,M,0,,14.1,,44,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.10.31,2021-10-31 00:00:00,QC,2021,10,31,6.2,,0.6,,11.8,,15.9,,15.9,,0,,,,12,,39,,0,,11.8,,86,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.11.1,2021-11-01 00:00:00,QC,2021,11,1,9.7,,4.4,,14.9,,1.1,,1.1,,0,,,,25,,64,,0,,8.3,,61,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.11.2,2021-11-02 00:00:00,QC,2021,11,2,4.6,,-0.7,,9.8,,0,,0,,0,,,,27,,49,,0,,13.4,,39,,77,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.11.3,2021-11-03 00:00:00,QC,2021,11,3,2.1,,-4.6,,8.7,,0,,0,,0,,,,29,,35,,0,,15.9,,35,,95,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.11.4,2021-11-04 00:00:00,QC,2021,11,4,-0.5,,-6,,5.1,,0,,0,,0,,,,27,,35,,0,,18.5,,41,,86,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.11.5,2021-11-05 00:00:00,QC,2021,11,5,-0.9,,-7,,5.3,,0,,0,,0,,,,,M,,M,0,,18.9,,41,,91,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.11.6,2021-11-06 00:00:00,QC,2021,11,6,2.7,,-5.7,,11.1,,0,,0,,0,,,,27,,31,,0,,15.3,,42,,91,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.11.7,2021-11-07 00:00:00,QC,2021,11,7,5.6,,-2.7,,13.8,,0,,0,,0,,,,,M,,M,0,,12.4,,50,,98,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.11.8,2021-11-08 00:00:00,QC,2021,11,8,4.3,,-3.3,,11.9,,0,,0,,0,,,,,M,,M,0,,13.7,,52,,97,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.11.9,2021-11-09 00:00:00,QC,2021,11,9,6.5,,-0.9,,13.8,,0,,0,,0,,,,32,,48,,0,,11.5,,56,,97,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.11.10,2021-11-10 00:00:00,QC,2021,11,10,2.1,,-2.1,,6.2,,0,,0,,0,,,,,M,,M,0,,15.9,,52,,89,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.11.11,2021-11-11 00:00:00,QC,2021,11,11,0.2,,-4.5,,4.9,,0,,0,,0,,,,32,,46,,0,,17.8,,53,,81,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.11.12,2021-11-12 00:00:00,QC,2021,11,12,-1.6,,-5.8,,2.6,,6.5,,5.5,,1,,1,E,10,,41,,0,,19.6,,58,,96,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.11.13,2021-11-13 00:00:00,QC,2021,11,13,4.6,,1.2,,8,,1,,1,,0,,,,,M,,M,0,,13.4,,73,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.11.14,2021-11-14 00:00:00,QC,2021,11,14,2.2,,-0.2,,4.5,,0.2,,0.2,,0,,,,,M,,M,0,,15.8,,84,,98,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.11.15,2021-11-15 00:00:00,QC,2021,11,15,2.9,,0.1,,5.7,,31,,29,,2,,1,E,7,,43,,0,,15.1,,84,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.11.16,2021-11-16 00:00:00,QC,2021,11,16,2.1,,0.3,,3.9,,1.7,,0.7,,1,,1,,29,,54,,0,,15.9,,66,,97,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.11.17,2021-11-17 00:00:00,QC,2021,11,17,0,,-2.9,,2.9,,2.8,,0,,3,,3,,31,,39,,0,,18,,70,,97,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.11.18,2021-11-18 00:00:00,QC,2021,11,18,0.9,,-4.6,,6.3,,6.6,,6.6,,0,T,0,T,11,,35,,0,,17.1,,89,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.11.19,2021-11-19 00:00:00,QC,2021,11,19,2.4,,-1.2,,6,,0.6,,0.6,,0,,,,28,,37,,0,,15.6,,58,,98,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.11.20,2021-11-20 00:00:00,QC,2021,11,20,-2,,-6.6,,2.6,,1,,1,,0,,,,29,,53,,0,,20,,49,,92,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.11.21,2021-11-21 00:00:00,QC,2021,11,21,-1.4,,-6.9,,4.1,,0,,0,,0,,,,,M,,M,0,,19.4,,56,,95,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.11.22,2021-11-22 00:00:00,QC,2021,11,22,,M,,M,,M,41.6,,41.6,,0,T,,,19,,78,,,M,,M,,M,,M
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.11.23,2021-11-23 00:00:00,QC,2021,11,23,0.3,,-2.4,,3,,6.6,,2.6,,4.4,,4,,29,,46,,0,,17.7,,78,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.11.24,2021-11-24 00:00:00,QC,2021,11,24,1,,-1.5,,3.4,,0,,0,,0,,4,,29,,57,,0,,17,,61,,84,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.11.25,2021-11-25 00:00:00,QC,2021,11,25,3.2,,1.9,,4.4,,0,T,0,T,0,,0,T,29,,42,,0,,14.8,,77,,98,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.11.26,2021-11-26 00:00:00,QC,2021,11,26,4.8,,3.6,,5.9,,17.3,,17.3,,0,,0,T,,M,,M,0,,13.2,,96,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.11.27,2021-11-27 00:00:00,QC,2021,11,27,2.9,,-0.8,,6.6,,10.7,,10.7,,0,T,,,18,,53,,0,,15.1,,73,,99,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.11.28,2021-11-28 00:00:00,QC,2021,11,28,-1.5,,-3.5,,0.5,,0,,0,,0,,,,27,,41,,0,,19.5,,66,,75,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.11.29,2021-11-29 00:00:00,QC,2021,11,29,-3.6,,-7.1,,-0.1,,5,,2.4,,5,,3,E,,M,,M,0,,21.6,,70,,97,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.11.30,2021-11-30 00:00:00,QC,2021,11,30,-2.5,,-5,,0,,0.4,,0,,2,,6,,29,,50,,0,,20.5,,65,,93,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.12.1,2021-12-01 00:00:00,QC,2021,12,1,,M,,M,,M,0,,0,,0,,5,,,M,,M,,M,,M,55,,85,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.12.2,2021-12-02 00:00:00,QC,2021,12,2,0.1,,-6.8,,7,,12.1,,12.1,,0,T,2,,15,,40,,0,,17.9,,63,,97,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.12.3,2021-12-03 00:00:00,QC,2021,12,3,0,,-5.3,,5.3,,0.2,,0.2,,0,T,0,T,30,,68,,0,,18,,55,,98,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.12.4,2021-12-04 00:00:00,QC,2021,12,4,-6.9,,-11.2,,-2.5,,0,T,0,,0,T,0,T,27,,48,,0,,24.9,,44,,81,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.12.5,2021-12-05 00:00:00,QC,2021,12,5,-8,,-12,,-4,,0,,0,,0,,0,T,27,,31,,0,,26,,51,,79,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.12.6,2021-12-06 00:00:00,QC,2021,12,6,0.1,,-10.2,,10.4,,11,,6.5,,5.4,,0,T,20,,71,,0,,17.9,,66,,98,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.12.7,2021-12-07 00:00:00,QC,2021,12,7,0.1,,-8.8,,8.9,,0.5,,0.5,,0,,0,T,28,,75,,0,,17.9,,42,,94,
-64.47972222222222,48.77527777777778,GASPE A,7052601,7052601.2021.12.8,2021-12-08 00:00:00,QC,2021,12,8,-11.2,,-13.8,,-8.5,,0,,0,,0,,,,,M,,M,0,,29.2,,39,,73,
