x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.3.7,2001-03-07 00:00:00,QC,2001,3,7,-4.8,,-10,,0.5,,0,,0,,0,,56,,,,,,0,,22.8,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.3.8,2001-03-08 00:00:00,QC,2001,3,8,-5.8,,-11,,-0.5,,0,,0,,0,,56,,,,,,0,,23.8,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.3.9,2001-03-09 00:00:00,QC,2001,3,9,-8,,-14,,-2,,0,,0,,0,,56,,,,,,0,,26,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.3.10,2001-03-10 00:00:00,QC,2001,3,10,-3.8,,-9.5,,2,,0,,0,,0,,55,,,,,,0,,21.8,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.3.11,2001-03-11 00:00:00,QC,2001,3,11,-1.5,,-10,,7,,0,,0,,0,,53,,,,,,0,,19.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.3.12,2001-03-12 00:00:00,QC,2001,3,12,-5,,-8,,-2,,0,,0,,0,,50,,,,,,0,,23,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.3.13,2001-03-13 00:00:00,QC,2001,3,13,-8.5,,-15,,-2,,31,,0,,31,,50,,,,,,0,,26.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.3.14,2001-03-14 00:00:00,QC,2001,3,14,-3,,-5,,-1,,5,,0,,5,,75,,,,,,0,,21,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.3.15,2001-03-15 00:00:00,QC,2001,3,15,-1.8,,-5,,1.5,,0,,0,,0,,80,,,,,,0,,19.8,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.3.16,2001-03-16 00:00:00,QC,2001,3,16,1.5,,-2,,5,,0,,0,,0,,70,,,,,,0,,16.5,,,,,
