x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.6.1,1980-06-01 00:00:00,QC,1980,6,1,16,,8,,24,,16.1,,16.1,,0,,,,,,,,0,,2,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.6.2,1980-06-02 00:00:00,QC,1980,6,2,10.8,,6.5,,15,,0,T,0,T,0,,,,,,,,0,,7.2,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.6.3,1980-06-03 00:00:00,QC,1980,6,3,6,,-0.5,,12.5,,0,,0,,0,,,,,,,,0,,12,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.6.4,1980-06-04 00:00:00,QC,1980,6,4,7.3,,-1,,15.5,,0,,0,,0,,,,,,,,0,,10.7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.6.5,1980-06-05 00:00:00,QC,1980,6,5,10.3,,2.5,,18,,0,,0,,0,,,,,,,,0,,7.7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.6.6,1980-06-06 00:00:00,QC,1980,6,6,9,,1,,17,,0,,0,,0,,,,,,,,0,,9,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.6.7,1980-06-07 00:00:00,QC,1980,6,7,10.3,,-0.5,,21,,0,,0,,0,,,,,,,,0,,7.7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.6.8,1980-06-08 00:00:00,QC,1980,6,8,13,,5,,21,,12.2,,12.2,,0,,,,,,,,0,,5,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.6.9,1980-06-09 00:00:00,QC,1980,6,9,10.8,,8.5,,13,,1.2,,1.2,,0,,,,,,,,0,,7.2,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.6.10,1980-06-10 00:00:00,QC,1980,6,10,6.5,,-1,,14,,1,,1,,0,,,,,,,,0,,11.5,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.6.11,1980-06-11 00:00:00,QC,1980,6,11,7.8,,3.5,,12,,0,,0,,0,,,,,,,,0,,10.2,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.6.12,1980-06-12 00:00:00,QC,1980,6,12,5.5,,-1,,12,,2.6,,2.6,,0,,,,,,,,0,,12.5,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.6.13,1980-06-13 00:00:00,QC,1980,6,13,11.5,,-2.5,,25.5,,0,,0,,0,,,,,,,,0,,6.5,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.6.14,1980-06-14 00:00:00,QC,1980,6,14,21.3,,15,,27.5,,8,,8,,0,,,,,,,,3.3,,0,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.6.15,1980-06-15 00:00:00,QC,1980,6,15,11.8,,8.5,,15,,20.8,,20.8,,0,,,,,,,,0,,6.2,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.6.16,1980-06-16 00:00:00,QC,1980,6,16,9.5,,6,,13,,2,,2,,0,,,,,,,,0,,8.5,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.6.17,1980-06-17 00:00:00,QC,1980,6,17,7.8,,-0.5,,16,,0,,0,,0,,,,,,,,0,,10.2,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.6.18,1980-06-18 00:00:00,QC,1980,6,18,14.5,,8,,21,,0,,0,,0,,,,,,,,0,,3.5,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.6.19,1980-06-19 00:00:00,QC,1980,6,19,14,,8.5,,19.5,,0,,0,,0,,,,,,,,0,,4,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.6.20,1980-06-20 00:00:00,QC,1980,6,20,11.3,,4,,18.5,,0,,0,,0,,,,,,,,0,,6.7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.6.21,1980-06-21 00:00:00,QC,1980,6,21,12,,5,,19,,14,,14,,0,,,,,,,,0,,6,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.6.22,1980-06-22 00:00:00,QC,1980,6,22,16,,9.5,,22.5,,0,T,0,T,0,,,,,,,,0,,2,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.6.23,1980-06-23 00:00:00,QC,1980,6,23,15.5,,7.5,,23.5,,0,,0,,0,,,,,,,,0,,2.5,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.6.24,1980-06-24 00:00:00,QC,1980,6,24,16.3,,9.5,,23,,2,,2,,0,,,,,,,,0,,1.7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.6.25,1980-06-25 00:00:00,QC,1980,6,25,17.3,,10.5,,24,,0,,0,,0,,,,,,,,0,,0.7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.6.26,1980-06-26 00:00:00,QC,1980,6,26,19.8,,12.5,,27,,10.6,,10.6,,0,,,,,,,,1.8,,0,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.6.27,1980-06-27 00:00:00,QC,1980,6,27,17.3,,13,,21.5,,23.6,,23.6,,0,,,,,,,,0,,0.7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.6.28,1980-06-28 00:00:00,QC,1980,6,28,10.5,,6,,15,,1.8,,1.8,,0,,,,,,,,0,,7.5,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.6.29,1980-06-29 00:00:00,QC,1980,6,29,12.3,,4.5,,20,,0,,0,,0,,,,,,,,0,,5.7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.6.30,1980-06-30 00:00:00,QC,1980,6,30,11,,2.5,,19.5,,0,,0,,0,,,,,,,,0,,7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.1,1980-07-01 00:00:00,QC,1980,7,1,13.8,,7,,20.5,,0,,0,,0,,,,,,,,0,,4.2,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.2,1980-07-02 00:00:00,QC,1980,7,2,12.5,,7,,18,,2,,2,,0,,,,,,,,0,,5.5,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.3,1980-07-03 00:00:00,QC,1980,7,3,13.5,,7,,20,,0,,0,,0,,,,,,,,0,,4.5,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.4,1980-07-04 00:00:00,QC,1980,7,4,15,,6.5,,23.5,,0,,0,,0,,,,,,,,0,,3,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.5,1980-07-05 00:00:00,QC,1980,7,5,11.3,,2,,20.5,,26.2,,26.2,,0,,,,,,,,0,,6.7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.6,1980-07-06 00:00:00,QC,1980,7,6,10,,9,,11,,123.6,,123.6,,0,,,,,,,,0,,8,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.7,1980-07-07 00:00:00,QC,1980,7,7,11,,7,,15,,2,,2,,0,,,,,,,,0,,7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.8,1980-07-08 00:00:00,QC,1980,7,8,11.3,,4.5,,18,,2.4,,2.4,,0,,,,,,,,0,,6.7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.9,1980-07-09 00:00:00,QC,1980,7,9,12.3,,10,,14.5,,6,,6,,0,,,,,,,,0,,5.7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.10,1980-07-10 00:00:00,QC,1980,7,10,14,,10,,18,,0,,0,,0,,,,,,,,0,,4,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.11,1980-07-11 00:00:00,QC,1980,7,11,12,,6,,18,,4.6,,4.6,,0,,,,,,,,0,,6,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.12,1980-07-12 00:00:00,QC,1980,7,12,14.3,,12,,16.5,,3.8,,3.8,,0,,,,,,,,0,,3.7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.13,1980-07-13 00:00:00,QC,1980,7,13,12.3,,10,,14.5,,2.4,,2.4,,0,,,,,,,,0,,5.7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.14,1980-07-14 00:00:00,QC,1980,7,14,15.3,,10,,20.5,,1.8,,1.8,,0,,,,,,,,0,,2.7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.15,1980-07-15 00:00:00,QC,1980,7,15,16.5,,10.5,,22.5,,1,,1,,0,,,,,,,,0,,1.5,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.16,1980-07-16 00:00:00,QC,1980,7,16,19.3,,13.5,,25,,0,,0,,0,,,,,,,,1.3,,0,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.17,1980-07-17 00:00:00,QC,1980,7,17,14,,6,,22,,1.2,,1.2,,0,,,,,,,,0,,4,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.18,1980-07-18 00:00:00,QC,1980,7,18,15.5,,9,,22,,2.8,,2.8,,0,,,,,,,,0,,2.5,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.19,1980-07-19 00:00:00,QC,1980,7,19,16.3,,7,,25.5,,4.2,,4.2,,0,,,,,,,,0,,1.7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.20,1980-07-20 00:00:00,QC,1980,7,20,15.3,,10,,20.5,,4,,4,,0,,,,,,,,0,,2.7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.21,1980-07-21 00:00:00,QC,1980,7,21,14.5,,11.5,,17.5,,0.6,,0.6,,0,,,,,,,,0,,3.5,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.22,1980-07-22 00:00:00,QC,1980,7,22,15.3,,11,,19.5,,3,,3,,0,,,,,,,,0,,2.7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.23,1980-07-23 00:00:00,QC,1980,7,23,16,,13.5,,18.5,,9.8,,9.8,,0,,,,,,,,0,,2,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.24,1980-07-24 00:00:00,QC,1980,7,24,16.5,,13.5,,19.5,,0,T,0,T,0,,,,,,,,0,,1.5,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.25,1980-07-25 00:00:00,QC,1980,7,25,16,,7,,25,,0.6,,0.6,,0,,,,,,,,0,,2,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.26,1980-07-26 00:00:00,QC,1980,7,26,17.3,,12.5,,22,,0,,0,,0,,,,,,,,0,,0.7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.27,1980-07-27 00:00:00,QC,1980,7,27,12.8,,4,,21.5,,1.2,,1.2,,0,,,,,,,,0,,5.2,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.28,1980-07-28 00:00:00,QC,1980,7,28,14.5,,8,,21,,0.4,,0.4,,0,,,,,,,,0,,3.5,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.29,1980-07-29 00:00:00,QC,1980,7,29,19.3,,13,,25.5,,12.4,,12.4,,0,,,,,,,,1.3,,0,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.30,1980-07-30 00:00:00,QC,1980,7,30,18,,16,,20,,23,,23,,0,,,,,,,,0,,0,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.7.31,1980-07-31 00:00:00,QC,1980,7,31,18.8,,14,,23.5,,5.2,,5.2,,0,,,,,,,,0.8,,0,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.1,1980-08-01 00:00:00,QC,1980,8,1,20.5,,13.5,,27.5,,0,,0,,0,,0,,,,,,2.5,,0,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.2,1980-08-02 00:00:00,QC,1980,8,2,16,,13.5,,18.5,,0.6,,0.6,,0,,0,,,,,,0,,2,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.3,1980-08-03 00:00:00,QC,1980,8,3,15.3,,14,,16.5,,7.2,,7.2,,0,,0,,,,,,0,,2.7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.4,1980-08-04 00:00:00,QC,1980,8,4,17,,14.5,,19.5,,0,,0,,0,,0,,,,,,0,,1,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.5,1980-08-05 00:00:00,QC,1980,8,5,15.8,,10,,21.5,,0,,0,,0,,0,,,,,,0,,2.2,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.6,1980-08-06 00:00:00,QC,1980,8,6,,M,,M,,M,0,C,0,C,0,,0,,,,,,,M,,M,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.7,1980-08-07 00:00:00,QC,1980,8,7,,M,,M,,M,0,C,0,C,0,,0,,,,,,,M,,M,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.8,1980-08-08 00:00:00,QC,1980,8,8,,M,,M,,M,0,C,0,C,0,,0,,,,,,,M,,M,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.9,1980-08-09 00:00:00,QC,1980,8,9,,M,,M,,M,0,C,0,C,0,,0,,,,,,,M,,M,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.10,1980-08-10 00:00:00,QC,1980,8,10,16.5,,14,E,19,E,0,C,0,C,0,,0,,,,,,0,,1.5,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.11,1980-08-11 00:00:00,QC,1980,8,11,,M,,M,,M,41.6,A,41.6,A,0,,0,,,,,,,M,,M,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.12,1980-08-12 00:00:00,QC,1980,8,12,15.5,,9.5,,21.5,,4,,4,,0,,0,,,,,,0,,2.5,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.13,1980-08-13 00:00:00,QC,1980,8,13,14.5,,13,,16,,5,,5,,0,,0,,,,,,0,,3.5,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.14,1980-08-14 00:00:00,QC,1980,8,14,14.3,,10,,18.5,,5,,5,,0,,0,,,,,,0,,3.7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.15,1980-08-15 00:00:00,QC,1980,8,15,13.3,,12,,14.5,,52.6,,52.6,,0,,0,,,,,,0,,4.7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.16,1980-08-16 00:00:00,QC,1980,8,16,14.8,,10.5,,19,,1.8,,1.8,,0,,0,,,,,,0,,3.2,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.17,1980-08-17 00:00:00,QC,1980,8,17,17,,12.5,,21.5,,0,,0,,0,,0,,,,,,0,,1,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.18,1980-08-18 00:00:00,QC,1980,8,18,17.8,,11,,24.5,,0,T,0,T,0,,0,,,,,,0,,0.2,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.19,1980-08-19 00:00:00,QC,1980,8,19,16,,8.5,,23.5,,0,,0,,0,,0,,,,,,0,,2,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.20,1980-08-20 00:00:00,QC,1980,8,20,15.5,,8,,23,,0,T,0,T,0,,0,,,,,,0,,2.5,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.21,1980-08-21 00:00:00,QC,1980,8,21,16.3,,7,,25.5,,0,,0,,0,,0,,,,,,0,,1.7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.22,1980-08-22 00:00:00,QC,1980,8,22,17.5,,9,,26,,0,,0,,0,,0,,,,,,0,,0.5,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.23,1980-08-23 00:00:00,QC,1980,8,23,16.3,,9,,23.5,,0,,0,,0,,0,,,,,,0,,1.7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.24,1980-08-24 00:00:00,QC,1980,8,24,15.8,,12,,19.5,,0.8,,0.8,,0,,0,,,,,,0,,2.2,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.25,1980-08-25 00:00:00,QC,1980,8,25,16.8,,13,,20.5,,1,,1,,0,,0,,,,,,0,,1.2,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.26,1980-08-26 00:00:00,QC,1980,8,26,17.8,,13.5,,22,,4.6,,4.6,,0,,0,,,,,,0,,0.2,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.27,1980-08-27 00:00:00,QC,1980,8,27,17.8,,12.5,,23,,0,,0,,0,,0,,,,,,0,,0.2,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.28,1980-08-28 00:00:00,QC,1980,8,28,13,,6.5,,19.5,,0,T,0,T,0,,0,,,,,,0,,5,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.29,1980-08-29 00:00:00,QC,1980,8,29,12.3,,4.5,,20,,0,,0,,0,,0,,,,,,0,,5.7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.30,1980-08-30 00:00:00,QC,1980,8,30,10.5,,2,,19,,0,,0,,0,,0,,,,,,0,,7.5,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.8.31,1980-08-31 00:00:00,QC,1980,8,31,15,,7,,23,,4.6,,4.6,,0,,0,,,,,,0,,3,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.9.1,1980-09-01 00:00:00,QC,1980,9,1,16.8,,10.5,,23,,5,,5,,0,,0,,,,,,0,,1.2,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.9.2,1980-09-02 00:00:00,QC,1980,9,2,15.8,,12.5,,19,,8,,8,,0,,0,,,,,,0,,2.2,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.9.3,1980-09-03 00:00:00,QC,1980,9,3,16.3,,13.5,,19,,1,,1,,0,,0,,,,,,0,,1.7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.9.4,1980-09-04 00:00:00,QC,1980,9,4,14,,9.5,,18.5,,0,T,0,T,0,,0,,,,,,0,,4,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.9.5,1980-09-05 00:00:00,QC,1980,9,5,11.8,,2.5,,21,,2.8,,2.8,,0,,0,,,,,,0,,6.2,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.9.6,1980-09-06 00:00:00,QC,1980,9,6,18.5,,14,,23,,0,,0,,0,,0,,,,,,0.5,,0,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.9.7,1980-09-07 00:00:00,QC,1980,9,7,10,,3,,17,,0,,0,,0,,0,,,,,,0,,8,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.9.8,1980-09-08 00:00:00,QC,1980,9,8,9.5,,2.5,,16.5,,0,,0,,0,,0,,,,,,0,,8.5,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.9.9,1980-09-09 00:00:00,QC,1980,9,9,11.3,,3,,19.5,,1.4,,1.4,,0,,0,,,,,,0,,6.7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.9.10,1980-09-10 00:00:00,QC,1980,9,10,13.8,,10,,17.5,,1,,1,,0,,0,,,,,,0,,4.2,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.9.11,1980-09-11 00:00:00,QC,1980,9,11,9.8,,3,,16.5,,14.4,,14.4,,0,,0,,,,,,0,,8.2,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.9.12,1980-09-12 00:00:00,QC,1980,9,12,10.5,,6,,15,,0,,0,,0,,0,,,,,,0,,7.5,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.9.13,1980-09-13 00:00:00,QC,1980,9,13,11.3,,7,,15.5,,0,,0,,0,,0,,,,,,0,,6.7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.9.14,1980-09-14 00:00:00,QC,1980,9,14,8.5,,3,,14,,0,,0,,0,,0,,,,,,0,,9.5,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.9.15,1980-09-15 00:00:00,QC,1980,9,15,9.3,,4.5,,14,,0,T,0,T,0,,0,,,,,,0,,8.7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.9.16,1980-09-16 00:00:00,QC,1980,9,16,7,,-1.5,,15.5,,0,,0,,0,,0,,,,,,0,,11,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.9.17,1980-09-17 00:00:00,QC,1980,9,17,11.3,,5.5,,17,,5.5,,5.5,,0,,0,,,,,,0,,6.7,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.9.18,1980-09-18 00:00:00,QC,1980,9,18,10.8,,7,,14.5,,0.4,,0.4,,0,,0,,,,,,0,,7.2,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.9.19,1980-09-19 00:00:00,QC,1980,9,19,7.5,,1.5,,13.5,,0,,0,,0,,0,,,,,,0,,10.5,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.9.20,1980-09-20 00:00:00,QC,1980,9,20,4.5,,-2.5,,11.5,,15.4,,15.4,,0,,0,,,,,,0,,13.5,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.9.21,1980-09-21 00:00:00,QC,1980,9,21,9,,6.5,,11.5,,4.8,,4.8,,0,,0,,,,,,0,,9,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.9.22,1980-09-22 00:00:00,QC,1980,9,22,8.5,,6,,11,,3.8,,3.8,,0,,0,,,,,,0,,9.5,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.9.23,1980-09-23 00:00:00,QC,1980,9,23,12,,8,,16,,2.6,,2.6,,0,,0,,,,,,0,,6,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.9.24,1980-09-24 00:00:00,QC,1980,9,24,5,,1,,9,,0,,0,,0,,0,,,,,,0,,13,,,,,
-64.45,48.86666666666667,FAREWELL COVE,7052316,7052316.1980.9.25,1980-09-25 00:00:00,QC,1980,9,25,4,,-4.5,,12.5,,0,,0,,0,,0,,,,,,0,,14,,,,,
